,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
10,"Monday, Aug 3",ATL,H,NYM,L,2,7,3:16,N,,11,2020
11,"Tuesday, Aug 4",ATL,H,TOR,W,10,1,3:06,N,,12,2020
12,"Wednesday, Aug 5",ATL,H,TOR,L,1,2,3:00,N,,13,2020
13,"Thursday, Aug 6",ATL,H,TOR,W-wo,4,3,2:37,N,,14,2020
14,"Saturday, Aug 8",ATL,A,PHI,L,0,5,2:31,N,,15,2020
15,"Sunday, Aug 9 (1)",ATL,A,PHI,W,5,2,2:59,D,,16,2020
16,"Sunday, Aug 9 (2)",ATL,A,PHI,W,8,0,2:29,D,,17,2020
17,"Monday, Aug 10",ATL,A,PHI,L,8,13,2:54,N,,18,2020
18,"Tuesday, Aug 11",ATL,A,NYY,L,6,9,3:18,N,,19,2020
19,"Wednesday, Aug 12",ATL,A,NYY,L,3,6,3:40,N,,20,2020
20,"Friday, Aug 14",ATL,A,MIA,L,2,8,2:59,N,,21,2020
21,"Saturday, Aug 15",ATL,A,MIA,W,2,1,2:59,N,,22,2020
22,"Sunday, Aug 16",ATL,A,MIA,W,4,0,2:58,D,,23,2020
23,"Monday, Aug 17",ATL,H,WSN,W-wo,7,6,3:35,N,,24,2020
24,"Tuesday, Aug 18",ATL,H,WSN,L,5,8,3:44,N,,25,2020
25,"Friday, Aug 21",ATL,H,PHI,W,11,2,3:18,N,,26,2020
26,"Saturday, Aug 22",ATL,H,PHI,W-wo,6,5,3:18,N,,27,2020
27,"Sunday, Aug 23",ATL,H,PHI,L,4,5,3:17,N,,28,2020
28,"Wednesday, Aug 26 (1)",ATL,H,NYY,W,5,1,2:05,D,,29,2020
29,"Wednesday, Aug 26 (2)",ATL,H,NYY,W,2,1,1:58,N,,30,2020
30,"Friday, Aug 28",ATL,A,PHI,L-wo,4,7,4:07,N,,31,2020
31,"Saturday, Aug 29",ATL,A,PHI,L,1,4,2:33,D,,32,2020
32,"Sunday, Aug 30",ATL,A,PHI,W,12,10,4:13,N,,33,2020
33,"Monday, Aug 31",ATL,A,BOS,W,6,3,3:19,N,,34,2020
34,"Tuesday, Sep 1",ATL,A,BOS,W,10,3,3:05,N,,35,2020
35,"Wednesday, Sep 2",ATL,A,BOS,W,7,5,3:01,N,,36,2020
36,"Friday, Sep 4 (1)",ATL,H,WSN,W,7,1,2:30,D,,37,2020
37,"Friday, Sep 4 (2)",ATL,H,WSN,L,9,10,3:12,N,,38,2020
38,"Saturday, Sep 5",ATL,H,WSN,L,4,10,3:31,N,,39,2020
39,"Sunday, Sep 6",ATL,H,WSN,W,10,3,3:26,D,,40,2020
40,"Monday, Sep 7",ATL,H,MIA,L,4,5,3:52,D,,41,2020
41,"Tuesday, Sep 8",ATL,H,MIA,L,0,8,3:12,N,,42,2020
42,"Wednesday, Sep 9",ATL,H,MIA,W,29,9,4:14,N,,43,2020
43,"Thursday, Sep 10",ATL,A,WSN,W,7,6,3:40,N,,44,2020
44,"Friday, Sep 11",ATL,A,WSN,L-wo,7,8,4:48,N,,45,2020
45,"Saturday, Sep 12",ATL,A,WSN,W,2,1,3:04,N,,46,2020
46,"Sunday, Sep 13",ATL,A,WSN,W,8,4,3:37,D,,47,2020
47,"Monday, Sep 14",ATL,A,BAL,L,1,14,2:54,N,,48,2020
48,"Tuesday, Sep 15",ATL,A,BAL,W,5,1,2:57,N,,49,2020
49,"Wednesday, Sep 16",ATL,A,BAL,L,1,5,2:35,N,,50,2020
50,"Friday, Sep 18",ATL,A,NYM,W,15,2,3:39,N,,51,2020
51,"Saturday, Sep 19",ATL,A,NYM,L,2,7,3:32,N,,52,2020
52,"Sunday, Sep 20",ATL,A,NYM,W,7,0,3:09,D,,53,2020
53,"Monday, Sep 21",ATL,H,MIA,W,5,4,3:30,N,,54,2020
54,"Tuesday, Sep 22",ATL,H,MIA,W,11,1,2:50,N,,55,2020
55,"Wednesday, Sep 23",ATL,H,MIA,W,9,4,3:01,N,,56,2020
56,"Thursday, Sep 24",ATL,H,MIA,L,2,4,3:35,N,,57,2020
57,"Friday, Sep 25",ATL,H,BOS,W-wo,8,7,3:59,N,,58,2020
58,"Saturday, Sep 26",ATL,H,BOS,L,2,8,3:22,N,,59,2020
59,"Sunday, Sep 27",ATL,H,BOS,L,1,9,3:23,D,,60,2020
0,"Friday, Jul 24",BAL,A,BOS,L,2,13,3:18,N,,1,2020
1,"Saturday, Jul 25",BAL,A,BOS,W,7,2,3:01,D,,2,2020
2,"Sunday, Jul 26",BAL,A,BOS,W,7,4,3:13,D,,3,2020
3,"Wednesday, Jul 29",BAL,H,NYY,L,3,9,3:12,N,,4,2020
4,"Thursday, Jul 30",BAL,H,NYY,L,6,8,3:06,N,,5,2020
5,"Friday, Jul 31",BAL,H,TBR,W,6,3,3:36,N,,6,2020
6,"Saturday, Aug 1",BAL,H,TBR,W-wo,5,4,3:50,N,,7,2020
7,"Sunday, Aug 2",BAL,H,TBR,W,5,1,2:56,D,,8,2020
8,"Tuesday, Aug 4",BAL,H,MIA,L,0,4,2:38,N,,9,2020
9,"Wednesday, Aug 5 (1)",BAL,H,MIA,L,0,1,2:19,N,,10,2020
10,"Wednesday, Aug 5 (2)",BAL,H,MIA,L,1,2,2:06,N,,11,2020
11,"Thursday, Aug 6",BAL,H,MIA,L,7,8,2:58,N,,12,2020
12,"Friday, Aug 7",BAL,A,WSN,W,11,0,3:00,N,,13,2020
13,"Saturday, Aug 8",BAL,A,WSN,W,5,3,3:27,N,,14,2020
14,"Sunday, Aug 9",BAL,A,WSN,W,6,2,3:11,N,,15,2020
15,"Tuesday, Aug 11",BAL,A,PHI,W,10,9,4:00,N,,16,2020
16,"Wednesday, Aug 12",BAL,A,PHI,W,5,4,3:28,N,,17,2020
17,"Thursday, Aug 13",BAL,A,PHI,W,11,4,3:29,D,,18,2020
18,"Friday, Aug 14",BAL,H,WSN,L,3,15,3:10,N,,19,2020
19,"Saturday, Aug 15",BAL,H,WSN,W,7,3,3:10,N,,20,2020
20,"Sunday, Aug 16",BAL,H,WSN,L,5,6,3:38,D,,21,2020
21,"Monday, Aug 17",BAL,H,TOR,L,2,7,2:45,N,,22,2020
22,"Tuesday, Aug 18",BAL,H,TOR,L,7,8,3:57,N,,23,2020
23,"Wednesday, Aug 19",BAL,H,TOR,L,2,5,3:00,D,,24,2020
24,"Thursday, Aug 20",BAL,H,BOS,L,1,7,3:26,N,,25,2020
25,"Friday, Aug 21",BAL,H,BOS,L,5,8,3:04,N,,26,2020
26,"Saturday, Aug 22",BAL,H,BOS,W-wo,5,4,3:36,N,,27,2020
27,"Sunday, Aug 23",BAL,H,BOS,W,5,4,3:17,D,,28,2020
28,"Tuesday, Aug 25",BAL,A,TBR,L,2,4,2:41,N,,29,2020
29,"Wednesday, Aug 26",BAL,A,TBR,L,3,4,3:26,N,,30,2020
30,"Friday, Aug 28",BAL,A,TOR,L-wo,4,5,3:19,N,,31,2020
31,"Saturday, Aug 29",BAL,A,TOR,L,0,5,2:44,N,,32,2020
32,"Sunday, Aug 30",BAL,A,TOR,L-wo,5,6,2:58,D,,33,2020
33,"Monday, Aug 31",BAL,A,TOR,W,4,3,3:38,D,,34,2020
34,"Tuesday, Sep 1",BAL,H,NYM,W,9,5,2:59,N,,35,2020
35,"Wednesday, Sep 2",BAL,H,NYM,L,4,9,3:12,D,,36,2020
36,"Friday, Sep 4 (1)",BAL,H,NYY,L,5,6,3:37,N,,37,2020
37,"Friday, Sep 4 (2)",BAL,H,NYY,W,6,3,2:31,N,,38,2020
38,"Saturday, Sep 5",BAL,H,NYY,W,6,1,2:47,N,,39,2020
39,"Sunday, Sep 6",BAL,H,NYY,W,5,1,3:02,D,,40,2020
40,"Tuesday, Sep 8",BAL,A,NYM,W,11,2,3:01,N,,41,2020
41,"Wednesday, Sep 9",BAL,A,NYM,L,6,7,3:25,N,,42,2020
42,"Friday, Sep 11 (1)",BAL,A,NYY,L,0,6,2:02,D,,43,2020
43,"Friday, Sep 11 (2)",BAL,A,NYY,L,1,10,2:40,N,,44,2020
44,"Saturday, Sep 12",BAL,A,NYY,L-wo,1,2,3:11,D,,45,2020
45,"Sunday, Sep 13",BAL,A,NYY,L,1,3,2:44,D,,46,2020
46,"Monday, Sep 14",BAL,H,ATL,W,14,1,2:54,N,,47,2020
47,"Tuesday, Sep 15",BAL,H,ATL,L,1,5,2:57,N,,48,2020
48,"Wednesday, Sep 16",BAL,H,ATL,W,5,1,2:35,N,,49,2020
49,"Thursday, Sep 17 (1)",BAL,H,TBR,L,1,3,2:28,D,,50,2020
50,"Thursday, Sep 17 (2)",BAL,H,TBR,L,6,10,2:38,N,,51,2020
51,"Friday, Sep 18",BAL,H,TBR,L,1,2,2:59,N,,52,2020
52,"Saturday, Sep 19",BAL,H,TBR,L,1,3,3:04,N,,53,2020
53,"Sunday, Sep 20",BAL,H,TBR,W,2,1,2:31,D,,54,2020
54,"Tuesday, Sep 22",BAL,A,BOS,L,3,8,3:31,N,,55,2020
55,"Wednesday, Sep 23",BAL,A,BOS,L,1,9,3:04,N,,56,2020
56,"Thursday, Sep 24",BAL,A,BOS,W,13,1,3:14,N,,57,2020
57,"Friday, Sep 25",BAL,A,TOR,L,5,10,2:41,N,,58,2020
58,"Saturday, Sep 26",BAL,A,TOR,L,2,5,2:58,N,,59,2020
59,"Sunday, Sep 27",BAL,A,TOR,W,7,5,2:52,D,,60,2020
0,"Friday, Jul 24",BOS,H,BAL,W,13,2,3:18,N,,1,2020
1,"Saturday, Jul 25",BOS,H,BAL,L,2,7,3:01,D,,2,2020
2,"Sunday, Jul 26",BOS,H,BAL,L,4,7,3:13,D,,3,2020
3,"Monday, Jul 27",BOS,H,NYM,L,4,7,3:11,N,,4,2020
4,"Tuesday, Jul 28",BOS,H,NYM,L,3,8,2:58,N,,5,2020
5,"Wednesday, Jul 29",BOS,A,NYM,W,6,5,3:44,N,,6,2020
6,"Thursday, Jul 30",BOS,A,NYM,W,4,2,3:49,N,,7,2020
7,"Friday, Jul 31",BOS,A,NYY,L,1,5,3:08,N,,8,2020
8,"Saturday, Aug 1",BOS,A,NYY,L,2,5,3:07,N,,9,2020
9,"Sunday, Aug 2",BOS,A,NYY,L,7,9,3:12,N,,10,2020
10,"Tuesday, Aug 4",BOS,A,TBR,L,1,5,3:14,N,,11,2020
11,"Wednesday, Aug 5",BOS,A,TBR,W,5,0,3:05,N,,12,2020
12,"Friday, Aug 7",BOS,H,TOR,W,5,3,3:33,N,,13,2020
13,"Saturday, Aug 8",BOS,H,TOR,L,1,2,3:18,N,,14,2020
14,"Sunday, Aug 9",BOS,H,TOR,W-wo,5,3,2:46,D,,15,2020
15,"Monday, Aug 10",BOS,H,TBR,L,7,8,4:24,N,,16,2020
16,"Tuesday, Aug 11",BOS,H,TBR,L,2,8,3:25,N,,17,2020
17,"Wednesday, Aug 12",BOS,H,TBR,L,5,9,2:58,N,,18,2020
18,"Thursday, Aug 13",BOS,H,TBR,L,8,17,3:44,D,,19,2020
19,"Friday, Aug 14",BOS,A,NYY,L,3,10,3:35,N,,20,2020
20,"Saturday, Aug 15",BOS,A,NYY,L,5,11,3:05,N,,21,2020
21,"Sunday, Aug 16",BOS,A,NYY,L,2,4,3:06,N,,22,2020
22,"Monday, Aug 17",BOS,A,NYY,L,3,6,2:46,N,,23,2020
23,"Tuesday, Aug 18",BOS,H,PHI,L,6,13,4:06,N,,24,2020
24,"Wednesday, Aug 19",BOS,H,PHI,W,6,3,3:36,D,,25,2020
25,"Thursday, Aug 20",BOS,A,BAL,W,7,1,3:26,N,,26,2020
26,"Friday, Aug 21",BOS,A,BAL,W,8,5,3:04,N,,27,2020
27,"Saturday, Aug 22",BOS,A,BAL,L-wo,4,5,3:36,N,,28,2020
28,"Sunday, Aug 23",BOS,A,BAL,L,4,5,3:17,D,,29,2020
29,"Tuesday, Aug 25",BOS,A,TOR,W,9,7,3:42,N,,30,2020
30,"Wednesday, Aug 26",BOS,A,TOR,L,1,9,2:58,N,,31,2020
31,"Friday, Aug 28",BOS,H,WSN,L,2,10,3:21,N,,32,2020
32,"Saturday, Aug 29",BOS,H,WSN,W,5,3,3:25,N,,33,2020
33,"Sunday, Aug 30",BOS,H,WSN,W,9,5,3:26,D,,34,2020
34,"Monday, Aug 31",BOS,H,ATL,L,3,6,3:19,N,,35,2020
35,"Tuesday, Sep 1",BOS,H,ATL,L,3,10,3:05,N,,36,2020
36,"Wednesday, Sep 2",BOS,H,ATL,L,5,7,3:01,N,,37,2020
37,"Thursday, Sep 3",BOS,H,TOR,L,2,6,4:02,N,,38,2020
38,"Friday, Sep 4 (1)",BOS,H,TOR,L,7,8,2:42,D,,39,2020
39,"Friday, Sep 4 (2)",BOS,H,TOR,W,3,2,2:49,N,,40,2020
40,"Saturday, Sep 5",BOS,H,TOR,W-wo,9,8,3:41,N,,41,2020
41,"Sunday, Sep 6",BOS,H,TOR,L,8,10,4:23,D,,42,2020
42,"Tuesday, Sep 8 (1)",BOS,A,PHI,L-wo,5,6,2:49,D,,43,2020
43,"Tuesday, Sep 8 (2)",BOS,A,PHI,W,5,2,2:36,N,,44,2020
44,"Thursday, Sep 10",BOS,A,TBR,W,4,3,3:22,N,,45,2020
45,"Friday, Sep 11",BOS,A,TBR,L,1,11,3:37,N,,46,2020
46,"Saturday, Sep 12",BOS,A,TBR,L,4,5,2:37,N,,47,2020
47,"Sunday, Sep 13",BOS,A,TBR,W,6,3,3:11,D,,48,2020
48,"Tuesday, Sep 15",BOS,A,MIA,W,2,0,3:05,N,,49,2020
49,"Wednesday, Sep 16",BOS,A,MIA,L,4,8,3:35,N,,50,2020
50,"Thursday, Sep 17",BOS,A,MIA,W,5,3,3:09,D,,51,2020
51,"Friday, Sep 18",BOS,H,NYY,L,5,6,4:55,N,,52,2020
52,"Saturday, Sep 19",BOS,H,NYY,L,0,8,2:59,N,,53,2020
53,"Sunday, Sep 20",BOS,H,NYY,W,10,2,3:22,D,,54,2020
54,"Tuesday, Sep 22",BOS,H,BAL,W,8,3,3:31,N,,55,2020
55,"Wednesday, Sep 23",BOS,H,BAL,W,9,1,3:04,N,,56,2020
56,"Thursday, Sep 24",BOS,H,BAL,L,1,13,3:14,N,,57,2020
57,"Friday, Sep 25",BOS,A,ATL,L-wo,7,8,3:59,N,,58,2020
58,"Saturday, Sep 26",BOS,A,ATL,W,8,2,3:22,N,,59,2020
59,"Sunday, Sep 27",BOS,A,ATL,W,9,1,3:23,D,,60,2020
0,"Friday, Jul 24",CHC,H,MIL,W,3,0,2:30,N,,1,2020
1,"Saturday, Jul 25",CHC,H,MIL,L,3,8,3:36,D,,2,2020
2,"Sunday, Jul 26",CHC,H,MIL,W,9,1,3:04,D,,3,2020
3,"Monday, Jul 27",CHC,A,CIN,W,8,7,3:46,N,,4,2020
4,"Tuesday, Jul 28",CHC,A,CIN,W,8,5,3:02,N,,5,2020
5,"Wednesday, Jul 29",CHC,A,CIN,L,7,12,3:23,N,,6,2020
6,"Friday, Jul 31",CHC,H,PIT,W,6,3,3:46,N,,7,2020
7,"Saturday, Aug 1",CHC,H,PIT,W,4,3,3:11,N,,8,2020
8,"Sunday, Aug 2",CHC,H,PIT,W-wo,2,1,3:37,D,,9,2020
9,"Monday, Aug 3",CHC,H,KCR,W,2,0,2:43,N,,10,2020
10,"Tuesday, Aug 4",CHC,H,KCR,W,5,4,2:51,N,,11,2020
11,"Wednesday, Aug 5",CHC,A,KCR,W,6,1,3:09,N,,12,2020
12,"Thursday, Aug 6",CHC,A,KCR,L,2,13,3:02,N,,13,2020
13,"Tuesday, Aug 11",CHC,A,CLE,W,7,1,3:14,N,,14,2020
14,"Wednesday, Aug 12",CHC,A,CLE,W,7,2,3:32,N,,15,2020
15,"Thursday, Aug 13",CHC,H,MIL,W,4,2,3:06,N,,16,2020
16,"Friday, Aug 14",CHC,H,MIL,L,3,4,3:13,N,,17,2020
17,"Saturday, Aug 15",CHC,H,MIL,L,5,6,3:24,D,,18,2020
18,"Sunday, Aug 16",CHC,H,MIL,L,5,6,3:11,D,,19,2020
19,"Monday, Aug 17 (1)",CHC,H,STL,L,1,3,2:03,D,,20,2020
20,"Monday, Aug 17 (2)",CHC,H,STL,W,5,4,2:33,N,,21,2020
21,"Tuesday, Aug 18",CHC,H,STL,W,6,3,4:09,N,,22,2020
22,"Wednesday, Aug 19 (1)",CHC,H,STL,L,3,9,3:01,D,,23,2020
23,"Wednesday, Aug 19 (2)",CHC,H,STL,W,4,2,2:26,N,,24,2020
24,"Friday, Aug 21",CHC,H,CHW,L,1,10,2:54,N,,25,2020
25,"Saturday, Aug 22",CHC,H,CHW,L,4,7,3:33,N,,26,2020
26,"Sunday, Aug 23",CHC,H,CHW,W,2,1,3:15,D,,27,2020
27,"Monday, Aug 24",CHC,A,DET,W,9,3,3:01,N,,28,2020
28,"Tuesday, Aug 25",CHC,A,DET,L,1,7,3:13,N,,29,2020
29,"Wednesday, Aug 26",CHC,A,DET,L,6,7,3:23,N,,30,2020
30,"Friday, Aug 28",CHC,A,CIN,L,5,6,2:57,N,,31,2020
31,"Saturday, Aug 29 (1)",CHC,A,CIN,W,3,0,2:47,D,,32,2020
32,"Saturday, Aug 29 (2)",CHC,A,CIN,L-wo,5,6,2:53,N,,33,2020
33,"Sunday, Aug 30",CHC,A,CIN,W,10,1,3:26,D,,34,2020
34,"Tuesday, Sep 1",CHC,A,PIT,W,8,7,4:10,N,,35,2020
35,"Wednesday, Sep 2",CHC,A,PIT,W,8,2,3:15,N,,36,2020
36,"Thursday, Sep 3",CHC,A,PIT,L,2,6,3:16,D,,37,2020
37,"Friday, Sep 4",CHC,H,STL,W,4,1,3:05,N,,38,2020
38,"Saturday, Sep 5 (1)",CHC,H,STL,L,2,4,2:40,D,,39,2020
39,"Saturday, Sep 5 (2)",CHC,H,STL,L,1,5,2:16,N,,40,2020
40,"Sunday, Sep 6",CHC,H,STL,L,3,7,3:17,N,,41,2020
41,"Monday, Sep 7",CHC,H,STL,W,5,1,2:51,D,,42,2020
42,"Tuesday, Sep 8",CHC,H,CIN,W,3,0,2:36,N,,43,2020
43,"Wednesday, Sep 9",CHC,H,CIN,L,0,3,2:54,N,,44,2020
44,"Thursday, Sep 10",CHC,H,CIN,W,8,5,4:07,N,,45,2020
45,"Friday, Sep 11",CHC,A,MIL,L-wo,0,1,2:50,N,,46,2020
46,"Saturday, Sep 12",CHC,A,MIL,W,4,2,2:42,N,,47,2020
47,"Sunday, Sep 13",CHC,A,MIL,W,12,0,2:50,D,,48,2020
48,"Tuesday, Sep 15",CHC,H,CLE,W-wo,6,5,3:17,N,,49,2020
49,"Wednesday, Sep 16",CHC,H,CLE,W-wo,3,2,3:13,N,,50,2020
50,"Friday, Sep 18",CHC,H,MIN,W,1,0,2:34,N,,51,2020
51,"Saturday, Sep 19",CHC,H,MIN,L,1,8,3:10,N,,52,2020
52,"Sunday, Sep 20",CHC,H,MIN,L,0,4,3:07,N,,53,2020
53,"Monday, Sep 21",CHC,A,PIT,W,5,0,2:58,N,,54,2020
54,"Tuesday, Sep 22",CHC,A,PIT,L-wo,2,3,2:45,N,,55,2020
55,"Wednesday, Sep 23",CHC,A,PIT,L,1,2,2:57,N,,56,2020
56,"Thursday, Sep 24",CHC,A,PIT,L,0,7,2:36,D,,57,2020
57,"Friday, Sep 25",CHC,A,CHW,W,10,0,3:04,N,,58,2020
58,"Saturday, Sep 26",CHC,A,CHW,L,5,9,3:20,N,,59,2020
59,"Sunday, Sep 27",CHC,A,CHW,W,10,8,3:37,D,,60,2020
0,"Friday, Jul 24",CHW,H,MIN,L,5,10,3:31,N,,1,2020
1,"Saturday, Jul 25",CHW,H,MIN,W,10,3,3:17,D,,2,2020
2,"Sunday, Jul 26",CHW,H,MIN,L,2,14,3:38,D,,3,2020
3,"Tuesday, Jul 28 (1)",CHW,A,CLE,L,3,4,3:15,D,,4,2020
4,"Tuesday, Jul 28 (2)",CHW,A,CLE,L,3,5,2:43,D,,5,2020
5,"Wednesday, Jul 29",CHW,A,CLE,W,4,0,2:57,N,,6,2020
6,"Friday, Jul 31",CHW,A,KCR,W,3,2,2:56,N,,7,2020
7,"Saturday, Aug 1",CHW,A,KCR,W,11,5,3:44,N,,8,2020
8,"Sunday, Aug 2",CHW,A,KCR,W,9,2,3:01,D,,9,2020
9,"Monday, Aug 3",CHW,A,MIL,W,6,4,3:43,N,,10,2020
10,"Tuesday, Aug 4",CHW,A,MIL,W,3,2,3:14,N,,11,2020
11,"Wednesday, Aug 5",CHW,H,MIL,L,0,1,2:21,N,,12,2020
12,"Thursday, Aug 6",CHW,H,MIL,L,3,8,3:41,N,,13,2020
13,"Friday, Aug 7",CHW,H,CLE,W,2,0,2:48,N,,14,2020
14,"Saturday, Aug 8",CHW,H,CLE,L,1,7,3:11,D,,15,2020
15,"Sunday, Aug 9",CHW,H,CLE,L,4,5,3:20,N,,16,2020
16,"Monday, Aug 10",CHW,A,DET,L,1,5,2:47,N,,17,2020
17,"Tuesday, Aug 11",CHW,A,DET,W,8,4,2:51,N,,18,2020
18,"Wednesday, Aug 12",CHW,A,DET,W,7,5,3:12,D,,19,2020
19,"Saturday, Aug 15 (1)",CHW,H,STL,L,1,5,2:19,D,,20,2020
20,"Saturday, Aug 15 (2)",CHW,H,STL,L,3,6,2:30,N,,21,2020
21,"Sunday, Aug 16",CHW,H,STL,W,7,2,2:52,D,,22,2020
22,"Monday, Aug 17",CHW,H,DET,W,7,2,3:12,N,,23,2020
23,"Tuesday, Aug 18",CHW,H,DET,W,10,4,3:00,N,,24,2020
24,"Wednesday, Aug 19",CHW,H,DET,W,5,3,2:31,N,,25,2020
25,"Thursday, Aug 20",CHW,H,DET,W,9,0,2:56,D,,26,2020
