,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
49,2020-09-16,ARI,A,LAA,W,9,6,3:10,N,,50,2020
50,2020-09-17,ARI,A,LAA,L,3,7,3:07,D,,51,2020
51,2020-09-18,ARI,A,HOU,W,6,3,3:08,N,,52,2020
52,2020-09-19,ARI,A,HOU,L,2,3,2:37,N,,53,2020
53,2020-09-20,ARI,A,HOU,L,2,3,3:04,D,,54,2020
54,2020-09-22,ARI,H,TEX,W,7,0,2:56,N,,55,2020
55,2020-09-23,ARI,H,TEX,W,7,3,2:57,D,,56,2020
56,2020-09-25,ARI,H,COL,W,4,0,2:36,D,,57,2020
57,2020-09-25,ARI,H,COL,W,11,5,2:58,N,,58,2020
58,2020-09-26,ARI,H,COL,L,3,10,3:03,N,,59,2020
59,2020-09-27,ARI,H,COL,W,11,3,2:54,D,,60,2020
0,2020-07-24,ATL,A,NYM,L,0,1,2:25,D,,1,2020
1,2020-07-25,ATL,A,NYM,W,5,3,3:21,D,,2,2020
2,2020-07-26,ATL,A,NYM,W,14,1,3:20,N,,3,2020
3,2020-07-27,ATL,A,TBR,L,5,14,3:03,N,,4,2020
4,2020-07-28,ATL,A,TBR,L,2,5,3:03,N,,5,2020
5,2020-07-29,ATL,H,TBR,W,7,4,3:22,N,,6,2020
6,2020-07-30,ATL,H,TBR,W,2,1,2:40,N,,7,2020
7,2020-07-31,ATL,H,NYM,W,11,10,3:35,N,,8,2020
8,2020-08-01,ATL,H,NYM,W,7,1,3:21,N,,9,2020
9,2020-08-02,ATL,H,NYM,W,4,0,3:06,D,,10,2020
10,2020-08-03,ATL,H,NYM,L,2,7,3:16,N,,11,2020
11,2020-08-04,ATL,H,TOR,W,10,1,3:06,N,,12,2020
12,2020-08-05,ATL,H,TOR,L,1,2,3:00,N,,13,2020
13,2020-08-06,ATL,H,TOR,W-wo,4,3,2:37,N,,14,2020
14,2020-08-08,ATL,A,PHI,L,0,5,2:31,N,,15,2020
15,2020-08-09,ATL,A,PHI,W,5,2,2:59,D,,16,2020
16,2020-08-09,ATL,A,PHI,W,8,0,2:29,D,,17,2020
17,2020-08-10,ATL,A,PHI,L,8,13,2:54,N,,18,2020
18,2020-08-11,ATL,A,NYY,L,6,9,3:18,N,,19,2020
19,2020-08-12,ATL,A,NYY,L,3,6,3:40,N,,20,2020
20,2020-08-14,ATL,A,MIA,L,2,8,2:59,N,,21,2020
21,2020-08-15,ATL,A,MIA,W,2,1,2:59,N,,22,2020
22,2020-08-16,ATL,A,MIA,W,4,0,2:58,D,,23,2020
23,2020-08-17,ATL,H,WSN,W-wo,7,6,3:35,N,,24,2020
24,2020-08-18,ATL,H,WSN,L,5,8,3:44,N,,25,2020
25,2020-08-21,ATL,H,PHI,W,11,2,3:18,N,,26,2020
26,2020-08-22,ATL,H,PHI,W-wo,6,5,3:18,N,,27,2020
27,2020-08-23,ATL,H,PHI,L,4,5,3:17,N,,28,2020
28,2020-08-26,ATL,H,NYY,W,5,1,2:05,D,,29,2020
29,2020-08-26,ATL,H,NYY,W,2,1,1:58,N,,30,2020
30,2020-08-28,ATL,A,PHI,L-wo,4,7,4:07,N,,31,2020
31,2020-08-29,ATL,A,PHI,L,1,4,2:33,D,,32,2020
32,2020-08-30,ATL,A,PHI,W,12,10,4:13,N,,33,2020
33,2020-08-31,ATL,A,BOS,W,6,3,3:19,N,,34,2020
34,2020-09-01,ATL,A,BOS,W,10,3,3:05,N,,35,2020
35,2020-09-02,ATL,A,BOS,W,7,5,3:01,N,,36,2020
36,2020-09-04,ATL,H,WSN,W,7,1,2:30,D,,37,2020
37,2020-09-04,ATL,H,WSN,L,9,10,3:12,N,,38,2020
38,2020-09-05,ATL,H,WSN,L,4,10,3:31,N,,39,2020
39,2020-09-06,ATL,H,WSN,W,10,3,3:26,D,,40,2020
40,2020-09-07,ATL,H,MIA,L,4,5,3:52,D,,41,2020
41,2020-09-08,ATL,H,MIA,L,0,8,3:12,N,,42,2020
42,2020-09-09,ATL,H,MIA,W,29,9,4:14,N,,43,2020
43,2020-09-10,ATL,A,WSN,W,7,6,3:40,N,,44,2020
44,2020-09-11,ATL,A,WSN,L-wo,7,8,4:48,N,,45,2020
45,2020-09-12,ATL,A,WSN,W,2,1,3:04,N,,46,2020
46,2020-09-13,ATL,A,WSN,W,8,4,3:37,D,,47,2020
47,2020-09-14,ATL,A,BAL,L,1,14,2:54,N,,48,2020
48,2020-09-15,ATL,A,BAL,W,5,1,2:57,N,,49,2020
49,2020-09-16,ATL,A,BAL,L,1,5,2:35,N,,50,2020
50,2020-09-18,ATL,A,NYM,W,15,2,3:39,N,,51,2020
51,2020-09-19,ATL,A,NYM,L,2,7,3:32,N,,52,2020
52,2020-09-20,ATL,A,NYM,W,7,0,3:09,D,,53,2020
53,2020-09-21,ATL,H,MIA,W,5,4,3:30,N,,54,2020
54,2020-09-22,ATL,H,MIA,W,11,1,2:50,N,,55,2020
55,2020-09-23,ATL,H,MIA,W,9,4,3:01,N,,56,2020
56,2020-09-24,ATL,H,MIA,L,2,4,3:35,N,,57,2020
57,2020-09-25,ATL,H,BOS,W-wo,8,7,3:59,N,,58,2020
58,2020-09-26,ATL,H,BOS,L,2,8,3:22,N,,59,2020
59,2020-09-27,ATL,H,BOS,L,1,9,3:23,D,,60,2020
0,2020-07-24,BAL,A,BOS,L,2,13,3:18,N,,1,2020
1,2020-07-25,BAL,A,BOS,W,7,2,3:01,D,,2,2020
2,2020-07-26,BAL,A,BOS,W,7,4,3:13,D,,3,2020
3,2020-07-29,BAL,H,NYY,L,3,9,3:12,N,,4,2020
4,2020-07-30,BAL,H,NYY,L,6,8,3:06,N,,5,2020
5,2020-07-31,BAL,H,TBR,W,6,3,3:36,N,,6,2020
6,2020-08-01,BAL,H,TBR,W-wo,5,4,3:50,N,,7,2020
7,2020-08-02,BAL,H,TBR,W,5,1,2:56,D,,8,2020
8,2020-08-04,BAL,H,MIA,L,0,4,2:38,N,,9,2020
9,2020-08-05,BAL,H,MIA,L,0,1,2:19,N,,10,2020
10,2020-08-05,BAL,H,MIA,L,1,2,2:06,N,,11,2020
11,2020-08-06,BAL,H,MIA,L,7,8,2:58,N,,12,2020
12,2020-08-07,BAL,A,WSN,W,11,0,3:00,N,,13,2020
13,2020-08-08,BAL,A,WSN,W,5,3,3:27,N,,14,2020
14,2020-08-09,BAL,A,WSN,W,6,2,3:11,N,,15,2020
15,2020-08-11,BAL,A,PHI,W,10,9,4:00,N,,16,2020
16,2020-08-12,BAL,A,PHI,W,5,4,3:28,N,,17,2020
17,2020-08-13,BAL,A,PHI,W,11,4,3:29,D,,18,2020
18,2020-08-14,BAL,H,WSN,L,3,15,3:10,N,,19,2020
19,2020-08-15,BAL,H,WSN,W,7,3,3:10,N,,20,2020
20,2020-08-16,BAL,H,WSN,L,5,6,3:38,D,,21,2020
21,2020-08-17,BAL,H,TOR,L,2,7,2:45,N,,22,2020
22,2020-08-18,BAL,H,TOR,L,7,8,3:57,N,,23,2020
23,2020-08-19,BAL,H,TOR,L,2,5,3:00,D,,24,2020
24,2020-08-20,BAL,H,BOS,L,1,7,3:26,N,,25,2020
25,2020-08-21,BAL,H,BOS,L,5,8,3:04,N,,26,2020
26,2020-08-22,BAL,H,BOS,W-wo,5,4,3:36,N,,27,2020
27,2020-08-23,BAL,H,BOS,W,5,4,3:17,D,,28,2020
28,2020-08-25,BAL,A,TBR,L,2,4,2:41,N,,29,2020
29,2020-08-26,BAL,A,TBR,L,3,4,3:26,N,,30,2020
30,2020-08-28,BAL,A,TOR,L-wo,4,5,3:19,N,,31,2020
31,2020-08-29,BAL,A,TOR,L,0,5,2:44,N,,32,2020
32,2020-08-30,BAL,A,TOR,L-wo,5,6,2:58,D,,33,2020
33,2020-08-31,BAL,A,TOR,W,4,3,3:38,D,,34,2020
34,2020-09-01,BAL,H,NYM,W,9,5,2:59,N,,35,2020
35,2020-09-02,BAL,H,NYM,L,4,9,3:12,D,,36,2020
36,2020-09-04,BAL,H,NYY,L,5,6,3:37,N,,37,2020
37,2020-09-04,BAL,H,NYY,W,6,3,2:31,N,,38,2020
38,2020-09-05,BAL,H,NYY,W,6,1,2:47,N,,39,2020
39,2020-09-06,BAL,H,NYY,W,5,1,3:02,D,,40,2020
40,2020-09-08,BAL,A,NYM,W,11,2,3:01,N,,41,2020
41,2020-09-09,BAL,A,NYM,L,6,7,3:25,N,,42,2020
42,2020-09-11,BAL,A,NYY,L,0,6,2:02,D,,43,2020
43,2020-09-11,BAL,A,NYY,L,1,10,2:40,N,,44,2020
44,2020-09-12,BAL,A,NYY,L-wo,1,2,3:11,D,,45,2020
45,2020-09-13,BAL,A,NYY,L,1,3,2:44,D,,46,2020
46,2020-09-14,BAL,H,ATL,W,14,1,2:54,N,,47,2020
47,2020-09-15,BAL,H,ATL,L,1,5,2:57,N,,48,2020
48,2020-09-16,BAL,H,ATL,W,5,1,2:35,N,,49,2020
49,2020-09-17,BAL,H,TBR,L,1,3,2:28,D,,50,2020
50,2020-09-17,BAL,H,TBR,L,6,10,2:38,N,,51,2020
51,2020-09-18,BAL,H,TBR,L,1,2,2:59,N,,52,2020
52,2020-09-19,BAL,H,TBR,L,1,3,3:04,N,,53,2020
53,2020-09-20,BAL,H,TBR,W,2,1,2:31,D,,54,2020
54,2020-09-22,BAL,A,BOS,L,3,8,3:31,N,,55,2020
55,2020-09-23,BAL,A,BOS,L,1,9,3:04,N,,56,2020
56,2020-09-24,BAL,A,BOS,W,13,1,3:14,N,,57,2020
57,2020-09-25,BAL,A,TOR,L,5,10,2:41,N,,58,2020
58,2020-09-26,BAL,A,TOR,L,2,5,2:58,N,,59,2020
59,2020-09-27,BAL,A,TOR,W,7,5,2:52,D,,60,2020
0,2020-07-24,BOS,H,BAL,W,13,2,3:18,N,,1,2020
1,2020-07-25,BOS,H,BAL,L,2,7,3:01,D,,2,2020
2,2020-07-26,BOS,H,BAL,L,4,7,3:13,D,,3,2020
3,2020-07-27,BOS,H,NYM,L,4,7,3:11,N,,4,2020
4,2020-07-28,BOS,H,NYM,L,3,8,2:58,N,,5,2020
5,2020-07-29,BOS,A,NYM,W,6,5,3:44,N,,6,2020
6,2020-07-30,BOS,A,NYM,W,4,2,3:49,N,,7,2020
7,2020-07-31,BOS,A,NYY,L,1,5,3:08,N,,8,2020
8,2020-08-01,BOS,A,NYY,L,2,5,3:07,N,,9,2020
9,2020-08-02,BOS,A,NYY,L,7,9,3:12,N,,10,2020
10,2020-08-04,BOS,A,TBR,L,1,5,3:14,N,,11,2020
11,2020-08-05,BOS,A,TBR,W,5,0,3:05,N,,12,2020
12,2020-08-07,BOS,H,TOR,W,5,3,3:33,N,,13,2020
13,2020-08-08,BOS,H,TOR,L,1,2,3:18,N,,14,2020
14,2020-08-09,BOS,H,TOR,W-wo,5,3,2:46,D,,15,2020
15,2020-08-10,BOS,H,TBR,L,7,8,4:24,N,,16,2020
16,2020-08-11,BOS,H,TBR,L,2,8,3:25,N,,17,2020
17,2020-08-12,BOS,H,TBR,L,5,9,2:58,N,,18,2020
18,2020-08-13,BOS,H,TBR,L,8,17,3:44,D,,19,2020
19,2020-08-14,BOS,A,NYY,L,3,10,3:35,N,,20,2020
20,2020-08-15,BOS,A,NYY,L,5,11,3:05,N,,21,2020
21,2020-08-16,BOS,A,NYY,L,2,4,3:06,N,,22,2020
22,2020-08-17,BOS,A,NYY,L,3,6,2:46,N,,23,2020
23,2020-08-18,BOS,H,PHI,L,6,13,4:06,N,,24,2020
24,2020-08-19,BOS,H,PHI,W,6,3,3:36,D,,25,2020
25,2020-08-20,BOS,A,BAL,W,7,1,3:26,N,,26,2020
26,2020-08-21,BOS,A,BAL,W,8,5,3:04,N,,27,2020
27,2020-08-22,BOS,A,BAL,L-wo,4,5,3:36,N,,28,2020
28,2020-08-23,BOS,A,BAL,L,4,5,3:17,D,,29,2020
29,2020-08-25,BOS,A,TOR,W,9,7,3:42,N,,30,2020
30,2020-08-26,BOS,A,TOR,L,1,9,2:58,N,,31,2020
31,2020-08-28,BOS,H,WSN,L,2,10,3:21,N,,32,2020
32,2020-08-29,BOS,H,WSN,W,5,3,3:25,N,,33,2020
33,2020-08-30,BOS,H,WSN,W,9,5,3:26,D,,34,2020
34,2020-08-31,BOS,H,ATL,L,3,6,3:19,N,,35,2020
35,2020-09-01,BOS,H,ATL,L,3,10,3:05,N,,36,2020
36,2020-09-02,BOS,H,ATL,L,5,7,3:01,N,,37,2020
37,2020-09-03,BOS,H,TOR,L,2,6,4:02,N,,38,2020
38,2020-09-04,BOS,H,TOR,L,7,8,2:42,D,,39,2020
39,2020-09-04,BOS,H,TOR,W,3,2,2:49,N,,40,2020
40,2020-09-05,BOS,H,TOR,W-wo,9,8,3:41,N,,41,2020
41,2020-09-06,BOS,H,TOR,L,8,10,4:23,D,,42,2020
42,2020-09-08,BOS,A,PHI,L-wo,5,6,2:49,D,,43,2020
43,2020-09-08,BOS,A,PHI,W,5,2,2:36,N,,44,2020
44,2020-09-10,BOS,A,TBR,W,4,3,3:22,N,,45,2020
45,2020-09-11,BOS,A,TBR,L,1,11,3:37,N,,46,2020
46,2020-09-12,BOS,A,TBR,L,4,5,2:37,N,,47,2020
47,2020-09-13,BOS,A,TBR,W,6,3,3:11,D,,48,2020
48,2020-09-15,BOS,A,MIA,W,2,0,3:05,N,,49,2020
49,2020-09-16,BOS,A,MIA,L,4,8,3:35,N,,50,2020
50,2020-09-17,BOS,A,MIA,W,5,3,3:09,D,,51,2020
51,2020-09-18,BOS,H,NYY,L,5,6,4:55,N,,52,2020
52,2020-09-19,BOS,H,NYY,L,0,8,2:59,N,,53,2020
53,2020-09-20,BOS,H,NYY,W,10,2,3:22,D,,54,2020
54,2020-09-22,BOS,H,BAL,W,8,3,3:31,N,,55,2020
55,2020-09-23,BOS,H,BAL,W,9,1,3:04,N,,56,2020
56,2020-09-24,BOS,H,BAL,L,1,13,3:14,N,,57,2020
57,2020-09-25,BOS,A,ATL,L-wo,7,8,3:59,N,,58,2020
58,2020-09-26,BOS,A,ATL,W,8,2,3:22,N,,59,2020
59,2020-09-27,BOS,A,ATL,W,9,1,3:23,D,,60,2020
0,2020-07-24,CHC,H,MIL,W,3,0,2:30,N,,1,2020
1,2020-07-25,CHC,H,MIL,L,3,8,3:36,D,,2,2020
2,2020-07-26,CHC,H,MIL,W,9,1,3:04,D,,3,2020
3,2020-07-27,CHC,A,CIN,W,8,7,3:46,N,,4,2020
4,2020-07-28,CHC,A,CIN,W,8,5,3:02,N,,5,2020
5,2020-07-29,CHC,A,CIN,L,7,12,3:23,N,,6,2020
6,2020-07-31,CHC,H,PIT,W,6,3,3:46,N,,7,2020
7,2020-08-01,CHC,H,PIT,W,4,3,3:11,N,,8,2020
8,2020-08-02,CHC,H,PIT,W-wo,2,1,3:37,D,,9,2020
9,2020-08-03,CHC,H,KCR,W,2,0,2:43,N,,10,2020
10,2020-08-04,CHC,H,KCR,W,5,4,2:51,N,,11,2020
11,2020-08-05,CHC,A,KCR,W,6,1,3:09,N,,12,2020
12,2020-08-06,CHC,A,KCR,L,2,13,3:02,N,,13,2020
13,2020-08-11,CHC,A,CLE,W,7,1,3:14,N,,14,2020
14,2020-08-12,CHC,A,CLE,W,7,2,3:32,N,,15,2020
15,2020-08-13,CHC,H,MIL,W,4,2,3:06,N,,16,2020
16,2020-08-14,CHC,H,MIL,L,3,4,3:13,N,,17,2020
17,2020-08-15,CHC,H,MIL,L,5,6,3:24,D,,18,2020
18,2020-08-16,CHC,H,MIL,L,5,6,3:11,D,,19,2020
19,2020-08-17,CHC,H,STL,L,1,3,2:03,D,,20,2020
20,2020-08-17,CHC,H,STL,W,5,4,2:33,N,,21,2020
21,2020-08-18,CHC,H,STL,W,6,3,4:09,N,,22,2020
22,2020-08-19,CHC,H,STL,L,3,9,3:01,D,,23,2020
23,2020-08-19,CHC,H,STL,W,4,2,2:26,N,,24,2020
24,2020-08-21,CHC,H,CHW,L,1,10,2:54,N,,25,2020
25,2020-08-22,CHC,H,CHW,L,4,7,3:33,N,,26,2020
26,2020-08-23,CHC,H,CHW,W,2,1,3:15,D,,27,2020
27,2020-08-24,CHC,A,DET,W,9,3,3:01,N,,28,2020
28,2020-08-25,CHC,A,DET,L,1,7,3:13,N,,29,2020
29,2020-08-26,CHC,A,DET,L,6,7,3:23,N,,30,2020
30,2020-08-28,CHC,A,CIN,L,5,6,2:57,N,,31,2020
31,2020-08-29,CHC,A,CIN,W,3,0,2:47,D,,32,2020
32,2020-08-29,CHC,A,CIN,L-wo,5,6,2:53,N,,33,2020
33,2020-08-30,CHC,A,CIN,W,10,1,3:26,D,,34,2020
34,2020-09-01,CHC,A,PIT,W,8,7,4:10,N,,35,2020
35,2020-09-02,CHC,A,PIT,W,8,2,3:15,N,,36,2020
36,2020-09-03,CHC,A,PIT,L,2,6,3:16,D,,37,2020
37,2020-09-04,CHC,H,STL,W,4,1,3:05,N,,38,2020
38,2020-09-05,CHC,H,STL,L,2,4,2:40,D,,39,2020
39,2020-09-05,CHC,H,STL,L,1,5,2:16,N,,40,2020
40,2020-09-06,CHC,H,STL,L,3,7,3:17,N,,41,2020
41,2020-09-07,CHC,H,STL,W,5,1,2:51,D,,42,2020
42,2020-09-08,CHC,H,CIN,W,3,0,2:36,N,,43,2020
43,2020-09-09,CHC,H,CIN,L,0,3,2:54,N,,44,2020
44,2020-09-10,CHC,H,CIN,W,8,5,4:07,N,,45,2020
45,2020-09-11,CHC,A,MIL,L-wo,0,1,2:50,N,,46,2020
46,2020-09-12,CHC,A,MIL,W,4,2,2:42,N,,47,2020
47,2020-09-13,CHC,A,MIL,W,12,0,2:50,D,,48,2020
48,2020-09-15,CHC,H,CLE,W-wo,6,5,3:17,N,,49,2020
49,2020-09-16,CHC,H,CLE,W-wo,3,2,3:13,N,,50,2020
50,2020-09-18,CHC,H,MIN,W,1,0,2:34,N,,51,2020
51,2020-09-19,CHC,H,MIN,L,1,8,3:10,N,,52,2020
52,2020-09-20,CHC,H,MIN,L,0,4,3:07,N,,53,2020
53,2020-09-21,CHC,A,PIT,W,5,0,2:58,N,,54,2020
54,2020-09-22,CHC,A,PIT,L-wo,2,3,2:45,N,,55,2020
55,2020-09-23,CHC,A,PIT,L,1,2,2:57,N,,56,2020
56,2020-09-24,CHC,A,PIT,L,0,7,2:36,D,,57,2020
57,2020-09-25,CHC,A,CHW,W,10,0,3:04,N,,58,2020
58,2020-09-26,CHC,A,CHW,L,5,9,3:20,N,,59,2020
59,2020-09-27,CHC,A,CHW,W,10,8,3:37,D,,60,2020
0,2020-07-24,CHW,H,MIN,L,5,10,3:31,N,,1,2020
1,2020-07-25,CHW,H,MIN,W,10,3,3:17,D,,2,2020
2,2020-07-26,CHW,H,MIN,L,2,14,3:38,D,,3,2020
3,2020-07-28,CHW,A,CLE,L,3,4,3:15,D,,4,2020
4,2020-07-28,CHW,A,CLE,L,3,5,2:43,D,,5,2020
5,2020-07-29,CHW,A,CLE,W,4,0,2:57,N,,6,2020
6,2020-07-31,CHW,A,KCR,W,3,2,2:56,N,,7,2020
7,2020-08-01,CHW,A,KCR,W,11,5,3:44,N,,8,2020
8,2020-08-02,CHW,A,KCR,W,9,2,3:01,D,,9,2020
9,2020-08-03,CHW,A,MIL,W,6,4,3:43,N,,10,2020
10,2020-08-04,CHW,A,MIL,W,3,2,3:14,N,,11,2020
11,2020-08-05,CHW,H,MIL,L,0,1,2:21,N,,12,2020
12,2020-08-06,CHW,H,MIL,L,3,8,3:41,N,,13,2020
13,2020-08-07,CHW,H,CLE,W,2,0,2:48,N,,14,2020
14,2020-08-08,CHW,H,CLE,L,1,7,3:11,D,,15,2020
15,2020-08-09,CHW,H,CLE,L,4,5,3:20,N,,16,2020
16,2020-08-10,CHW,A,DET,L,1,5,2:47,N,,17,2020
17,2020-08-11,CHW,A,DET,W,8,4,2:51,N,,18,2020
18,2020-08-12,CHW,A,DET,W,7,5,3:12,D,,19,2020
19,2020-08-15,CHW,H,STL,L,1,5,2:19,D,,20,2020
20,2020-08-15,CHW,H,STL,L,3,6,2:30,N,,21,2020
21,2020-08-16,CHW,H,STL,W,7,2,2:52,D,,22,2020
22,2020-08-17,CHW,H,DET,W,7,2,3:12,N,,23,2020
23,2020-08-18,CHW,H,DET,W,10,4,3:00,N,,24,2020
24,2020-08-19,CHW,H,DET,W,5,3,2:31,N,,25,2020
25,2020-08-20,CHW,H,DET,W,9,0,2:56,D,,26,2020
26,2020-08-21,CHW,A,CHC,W,10,1,2:54,N,,27,2020
27,2020-08-22,CHW,A,CHC,W,7,4,3:33,N,,28,2020
28,2020-08-23,CHW,A,CHC,L,1,2,3:15,D,,29,2020
29,2020-08-25,CHW,H,PIT,W,4,0,2:23,N,,30,2020
30,2020-08-26,CHW,H,PIT,W,10,3,2:41,D,,31,2020
31,2020-08-28,CHW,H,KCR,W-wo,6,5,3:59,N,,32,2020
32,2020-08-29,CHW,H,KCR,L,6,9,3:33,D,,33,2020
33,2020-08-30,CHW,H,KCR,W-wo,5,2,3:38,D,,34,2020
34,2020-08-31,CHW,A,MIN,W,8,5,3:43,N,,35,2020
35,2020-09-01,CHW,A,MIN,L,2,3,3:12,N,,36,2020
36,2020-09-02,CHW,A,MIN,L,1,8,3:23,N,,37,2020
37,2020-09-03,CHW,A,KCR,W,11,6,3:18,N,,38,2020
38,2020-09-04,CHW,A,KCR,W,7,4,3:42,N,,39,2020
39,2020-09-05,CHW,A,KCR,W,5,3,3:10,N,,40,2020
40,2020-09-06,CHW,A,KCR,W,8,2,3:34,D,,41,2020
41,2020-09-08,CHW,A,PIT,L-wo,4,5,3:19,N,,42,2020
42,2020-09-09,CHW,A,PIT,W,8,1,3:08,N,,43,2020
43,2020-09-11,CHW,H,DET,W,4,3,3:02,N,,44,2020
44,2020-09-12,CHW,H,DET,W,14,0,3:02,N,,45,2020
45,2020-09-13,CHW,H,DET,W,5,2,3:08,D,,46,2020
46,2020-09-14,CHW,H,MIN,W,3,1,3:51,N,,47,2020
47,2020-09-15,CHW,H,MIN,W,6,2,3:04,N,,48,2020
48,2020-09-16,CHW,H,MIN,L,1,5,3:05,N,,49,2020
49,2020-09-17,CHW,H,MIN,W,4,3,3:20,D,,50,2020
50,2020-09-18,CHW,A,CIN,L,1,7,2:51,N,,51,2020
51,2020-09-19,CHW,A,CIN,W,5,0,2:57,N,,52,2020
52,2020-09-20,CHW,A,CIN,L,3,7,3:36,D,,53,2020
53,2020-09-21,CHW,A,CLE,L,4,7,3:14,N,,54,2020
54,2020-09-22,CHW,A,CLE,L-wo,3,5,3:21,N,,55,2020
55,2020-09-23,CHW,A,CLE,L-wo,2,3,3:14,N,,56,2020
56,2020-09-24,CHW,A,CLE,L,4,5,2:48,N,,57,2020
57,2020-09-25,CHW,H,CHC,L,0,10,3:04,N,,58,2020
58,2020-09-26,CHW,H,CHC,W,9,5,3:20,N,,59,2020
59,2020-09-27,CHW,H,CHC,L,8,10,3:37,D,,60,2020
0,2020-07-24,CIN,H,DET,W,7,1,2:45,N,,1,2020
1,2020-07-25,CIN,H,DET,L,4,6,3:01,N,,2,2020
2,2020-07-26,CIN,H,DET,L,2,3,3:04,D,,3,2020
3,2020-07-27,CIN,H,CHC,L,7,8,3:46,N,,4,2020
4,2020-07-28,CIN,H,CHC,L,5,8,3:02,N,,5,2020
5,2020-07-29,CIN,H,CHC,W,12,7,3:23,N,,6,2020
6,2020-07-31,CIN,A,DET,L,2,7,2:31,N,,7,2020
7,2020-08-02,CIN,A,DET,W,4,3,2:25,D,,8,2020
8,2020-08-02,CIN,A,DET,W,4,0,2:36,D,,9,2020
9,2020-08-03,CIN,H,CLE,W,3,2,2:33,N,,10,2020
10,2020-08-04,CIN,H,CLE,L,2,4,2:59,N,,11,2020
11,2020-08-05,CIN,A,CLE,L,0,2,2:56,N,,12,2020
12,2020-08-06,CIN,A,CLE,L,0,13,2:53,N,,13,2020
